,mean_2d_error,std_2d_error,max_2d_error,mean_3d_error,std_3d_error,max_3d_error,mean_velocity_error,mean_hdop,mean_vdop,tcas_availability,sns_availability
С TCAS,124.24,22.41,176.27,150.93,45.79,246.78,0.33,1.5,2.0,100.0,70.0
Без TCAS,69.53,5.8,86.76,70.23,5.78,86.8,0.32,1.5,2.0,0.0,70.0
